k,inertia,silhouette,calinski
3,32931.6115,0.2535,489.3203
4,29339.1454,0.2147,447.438
5,26614.0733,0.2104,420.8211
6,24837.3515,0.2238,389.0864
7,23236.4183,0.2147,369.2922
8,21745.4008,0.2231,357.5802
9,20659.2322,0.2292,342.2521
10,19647.0433,0.1835,331.1279
